alert_number,alert_name,list_type,firm_name,address_raw,state,country,product_code,product_desc,date_published,notes,source_url,extraction_date
16-35,Raw and Cooked Shrimp from India (DWPE),green,Sandhya Aqua Exports Pvt Ltd Unit 2,"NH-65, Kurumaddali Village, Pamarru Mandal  			, Krishna District, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,12/10/2020,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Sandhya Aqua Exports Pvt.Ltd.,"Unit I, Kurumaddali Village  			, Pamarru Mandal, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Sandhya Marines,"32  			, Visakhapatnam, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Sandhya Marines Limited Unit 1,"Door Number 4-295, Poolapalli Village , West Godavari District 			, Palakol, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,10/09/2013,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Sandhya Marines Limited Unit 2,"Door Number 4-300 , Poolapalli Village 			, Palakol, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,03/23/2015,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Seasaga Enterprises Pvt.Ltd,"R25 & R26  			, Navi Mumbai, 			Maharashtra",Maharashtra,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,"Sharat Industries, Limited","Mahalakshmipuram Village , T.P. Gudur Mandal 			, Nellore, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,11/21/2022,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Shimpo Exports Pvt Ltd,"Unit 3  			, Kolkata, 			West Bengal",West Bengal,INDIA,,,05/13/2014,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Shree Datt Aquaculture Farms,"270/1 At & Post Talodh  			, Gandevi, 			Gujarat",Gujarat,INDIA,,,12/03/2014,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Sigma Seafoods,"PLOT NO 12 , PHASE III, industrial Development Area, ADB ROAD , PEDDAPURAM , ANDHRA PRADESH 			, Peddapuram, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,01/03/2024,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Sreeragam Exports Pvt. Ltd.,"Champagarh , Nayagarh 			, Chandpur, 			Odisha",Odisha,INDIA,,,06/26/2023,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Sri Sakkthi Cold Storage Pvt.Ltd.,"5 Pundy Venkatesa Street  			, Chennai, 			Tamil Nadu",Tamil Nadu,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Star Agro Marine Exports Private Limited,"Survey No 760-1/761, Deavispet, Indukurpet Mandal  			, Nellore, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,05/01/2012,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Summit Marine Exports Private Limited,"Rs No. 435/1, Near Electrical Sub Station , Akividu Road, Elurupadu Village, Kalla Mandal 			, West Godavari District, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,07/16/2026,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Suryamitra Exim PVT Ltd.,"Unit Ii , No 2/138 D Yanamadurru Village 			, Dirusumarru, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,02/28/2014,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Suryamitra Exim Pvt Ltd,"130 Yanamadurru Village  			, Dirusumarru, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,09/23/2013,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,THEVA & CO,"5/55 Senthilam Panni , Padukottai Village 			, Keela Arasadi, 			Tamil Nadu",Tamil Nadu,INDIA,,,02/27/2013,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,The Waterbase Limited,"Ananthapuram Village, Nellore District  			, Nellore, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Torry Harris Seafood Ltd.,"# 2 V/143-A, P.B.  			, Eramallor P.O. Alleppey, Kerala, 			Kerala",Kerala,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Triveni Food Products Pvt Ltd.,"48/A Gidc  			, Veraval, 			Gujararat",Gujararat,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Uniroyal Marine Exports Limited,"Cp 8/495 (11/19) Calicut , Vengalam P. O. 			, Kozikhode (Calicut), 			Kerala",Kerala,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Unitriveni Overseas,"Plot No. 150 District-Khurda , At-Champajhar, P.O.Malipada 			, Khurda, 			Orissa",Orissa,INDIA,,,11/15/2016,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,V. V. MARINE PRODUCTS,"1 - 69 Tuticorin  			, Agaram, 			Tamil Nadu",Tamil Nadu,INDIA,,,02/04/2016,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,VARMA MARINE PRIVATE LIMITED,"Rs.361/1, Vempa Raod, Mogalthur Village , Moglathur Mandal Moglathur 			, West Godavari, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,07/31/2023,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Vasista Marine,"D.NO.3-163, Mogallu Village , Palakoderu Mandal 			, Bhimavaram, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,09/18/2013,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Veejay Impex,"548 Jessore Road  			, Kolkata, 			West Bengal",West Bengal,INDIA,,,03/26/2010,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Veerabhadra Exports,"Survey No: 116, Gurajanapalli , Karapa Mandal 			, Kakinada Rural, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,08/03/2016,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Veerabhadra Exports Private Limited,"264 Lampakalova Village , Survey No 			, Prathipadu, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,03/08/2023,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Victoria Marine Marine & Agro Exports Ltd.,"3rd Floor,Gokul Arcade 2 Sardar Patel Rd  			, Chennai,",,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Vinner Marine,"36/A Railway Colony 3rd St.  			, Chennai,",,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Voltas International Ltd,"unknown  			, Kochi, 			Bombay",Bombay,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,WELLCOME FISHERIES LIMITED,"Old No.1/409(New No.4-46) , Vandram Village - Undi Mandalam 			, Bhimavaram - West Godavari District, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,08/29/2012,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,West Coast Frozen Foods Private Limited,"Sy. No.: 323 , Village: Orma, Taluk: Olpad 			, Surat, 			Gujarat",Gujarat,INDIA,,,05/04/2011,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,West Coast Frozen Foods Private Limited - UNIT II,"Village Orma, Taluka Olpad  			, Surat, 			Gujarat",Gujarat,INDIA,,,04/25/2014,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Z.A. Sea Foods,"Unit No 9 , 24 Benfish Complex 			, Kolkata, 			West Bengal",West Bengal,INDIA,,,12/04/2014,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-35,Raw and Cooked Shrimp from India (DWPE),green,Zeal Aqua Limited,"Block No. 347, Village - Orma , Taluka -  Olpad, District - Surat 			, Surat, 			Gujarat",Gujarat,INDIA,,,07/27/2021,,https://www.accessdata.fda.gov/cms_ia/importalert_43.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,ABAD EXIM PVT. LTD.,"Plot No:32&33 , Cochin Special Economic Zone, Kakkanad 			, Kochi, 			Kerala",Kerala,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,Adani Exports Ltd,"21 A Shakespeare Sarani  			, Kolkata, 			West Bengal",West Bengal,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,Agri Marine Exports Ltd,"216 B Egnore Coastal High Road  			, Chennai, 			Tamil Nadu",Tamil Nadu,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,Amalgam Foods Ltd. aka Hindustan Lever Ltd.,"Kuthiathode, Thuravoor , Pin-688 532 			, Alleppey,",,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,Amison Foods Ltd. (Nippon Foods),"Amisons House , Rameswaram Lane 			, Kochi, 			Kerala",Kerala,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,Amrut Cold Storage,"Plot No. 1111/1112 G.I.D.C.  			, Veraval, 			Gujarat",Gujarat,INDIA,,,03/23/2012,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,Arabian Exports Ltd.,"MIDC  Plot G-3/4  			, Mumbai, 			Maharashtra",Maharashtra,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,B. S. Sea Foods Pvt Ltd,"17, Jessore Road North, Udayrajpur  			, Kolkata, 			West Bengal",West Bengal,INDIA,,,09/30/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,BABY MARINE PRODUCTS,"22/44 Harbour View  			, Malpe, 			Karnataka",Karnataka,INDIA,,,10/22/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,Baby Marine Exports,"Box , 91 Temple Rd 			, Kozhikode, 			Kerala",Kerala,INDIA,,,10/22/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,"CHOWHAN EXPORTS LTD.,","Opp.bhpv, Mindi Post,d.no.3-2-62, , Andhrapradesh State 			, VISAKHAPATNAM., 			IN-AP",IN-AP,INDIA,,,02/29/2012,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,Canaan Marine Products,"P.B. No. 7, Door No. Ap/Xiv-40keltron  			, Kerala,",,INDIA,,,01/24/2014,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,Castlerock Fisheries Ltd.,"C - 32 Sang Fasteners Private Limited , Road No.27 			, Thane, 			Maharashtra",Maharashtra,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,Castlerock Fisheries Pvt Ltd.,"M 33/34 - 1, MIDC, Taloja Industrial Area, Dist. Raigad  			, Taloja, 			Maharashtra",Maharashtra,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,Cham Ice and Cold Storage,"Bokhira So Post Office , Po Box 47 			, Bokhira, 			Gujarat",Gujarat,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,DIAMOND SEAFOOD EXPORTS,"3/52 Krishnarajapuram  			, Tuticorin, 			Tamil Nadu",Tamil Nadu,INDIA,,,08/18/2010,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,EL TE Marine Products,"Elte Complex, Chandiroor  			, Alappuzha, 			Kerala",Kerala,INDIA,,,03/09/2017,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,EL-TE MARINE PRODUCTS,"SEAPEARL COMPLEX , CHANDIROOR, ALAPPUZHA 			, ALAPPUZHA, 			Kerala",Kerala,INDIA,,,03/09/2017,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,Eastern Silk Industries Ltd,"19 R N Mukherjee Road  			, Calcutta, 			WB",WB,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,Economic Food Solutions Pvt.Ltd.,"Plot No 14,  Major Industrial Estate , Kalamassery South 			, Cochin,",,INDIA,,,06/05/2014,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,Edhayam Frozen Foods PVT Ltd.,"4/91 A&B, Maravan Madam Village , Pudukottai 			, Tuticorin, 			Tamil Nadu",Tamil Nadu,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,Everblue Seafoods Pvt. Ltd.,"S 272/2  			, Vellanki, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,06/10/2013,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,Excel Ice Services,"29 Mafco Yard Apmc  			, Navi Mumbai, 			Maharashtra",Maharashtra,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,Excel Ice Services,"7 Cavel Cross Lane  			, Mumbai, 			Maharashtra",Maharashtra,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,"Forstar Frozen Foods PVT LTD ,UNIT 2","M 53, Midc Industrial Area , Taloja 			, Navi Mumbai, 			Maharashtra",Maharashtra,INDIA,,,02/13/2019,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,Frontline Exports Pvt Ltd,"Unknown Street  			, Kochi,",,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,GVR Exports Pvt. Ltd.,"74 Venkateson Street , Chintadripet 			, Chennai, 			Tamil Nadu",Tamil Nadu,INDIA,,,12/20/2010,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,Ganapati Exports Pvt Ltd,"225/D Ballygunge Circular Road  			, Kolkata, 			West Bengal",West Bengal,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,Inter Continental(India),"1&2 Dr Radha Govind Nath , Kavi Bharati Sarani Road 			, Kolkata, 			West Bengal",West Bengal,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,International Freezfish Exports (Unit II),"Ii/809 A P  			, Aroor, 			Kerala",Kerala,INDIA,,,08/18/2010,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,International Freezfish Exports (Unit II),"Ii/809 A P  			, Aroor, 			Kerala",Kerala,INDIA,,,09/21/2016,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,K R SEAFOODS PVT LTD,"1006 - 1007 Gidc , Plot No: 			, Veraval, 			Gujarat",Gujarat,INDIA,,,08/05/2011,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,KALP SEA FOODS,"Plot No 30 - 31 , Jawar Road 			, Porbandar, 			Gujarat",Gujarat,INDIA,,,03/24/2026,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,"Kader Exports Private Limited, Unit 04","2/91 Pattinamaruthur village , Tharuvaikulam Post, Tuticorin 			, Pattanamarudur, 			Tamil Nadu",Tamil Nadu,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,"Kader Exports Private Limited, Unit 5","T.N.F.D.C Freezing Complex  			, Mandapam, 			Tamil Nadu",Tamil Nadu,INDIA,,,10/22/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,Kalathil Trading & Exports,"1073 Kalathil Erayilkadvu  			, Kottayam,",,INDIA,,,06/13/2012,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,Kalp Sea Foods,"R/O Pushpak Railway Station Road  			, Porbandar, 			Gujarat",Gujarat,INDIA,,,03/24/2026,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,Kay Kay Exports,"Ravivarma Mandir, T.D. Road  			, Cochin,",,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,Kerala Food Packers (Props Neroth Oil Mills Co. Ltd,"Nadakadavu Road  			, Kochi, 			Kerala",Kerala,INDIA,,,04/10/2025,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,Keshodwala Foods (Unit 1),"Plot No 305 Gidc Estate  			, Veraval, 			Gujarat",Gujarat,INDIA,,,03/18/2011,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,Koluthara Exports,"P.B. No. 7 Keltron Road Aroor  			, Alappuzha, 			Kerala",Kerala,INDIA,,,01/24/2014,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,LIFAA SEAFOOD EXPORTS,"4/37-2, Keela Arasaradi , , Ottapidaram Taluk 			, Tuticorin, Tamil Nadu,",,INDIA,,,08/25/2025,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,MOON FISHERY INDIA PVT LTD,"G255 Cochin  			, Ernakulam, 			Kerala",Kerala,INDIA,,,04/24/2012,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,Marble Valley Foods & Beverages Private Limited,"349 Subramaniapuram Eraippuvari Village , Nanguneri Taluk 			, Tirunelveli, 			Tamil Nadu",Tamil Nadu,INDIA,,,09/17/2025,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,Mmc Exports Ltd,"33 A, Jl. Nehru Road, 9th Floor  			, Calcutta,",,INDIA,,,03/19/2019,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,Moon Fishery (India) Pvt Ltd,"11/722/D, Chemical Industrial Estate , Aroor, Alleppey 			, Kerala,",,INDIA,,,04/30/2012,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,Nila Seafoods Pvt. Ltd.,"137, Pudurpandiapuram  			, Tuticorin, 			Tamil Nadu",Tamil Nadu,INDIA,,,01/14/2010,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,Nine Up Frozen Foods,"Midc Road , 289 Sbs Road, Fort 			, Taloja, 			Maharashtra",Maharashtra,INDIA,,,08/10/2011,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,P.S.V. Trading Private Limited,"""B"" Wing Shiv Dham , G - 1 Shivdham Cooperative Housing 			, Mumbai, 			Maharashtra",Maharashtra,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,Parayil Food Products Pvt. Ltd.,"Alleppey  			, Aroor, 			Kerala",Kerala,INDIA,,,03/30/2010,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,RF Exports,"Eramalloor  			, Alappuzha, 			Kerala",Kerala,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,Relish Foods,"Valanjavazhy , P B No 20 Allapuzha 5 			, Alleppey, 			Kerala",Kerala,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,Sarveshwari Exports Pvt.Ltd.,"548 Jessore Road  			, Kolkata, 			West Bengal",West Bengal,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,Sea Fresh Exports Limited,"P.O. Box No. 9  			, Aroor, 			Kerala",Kerala,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,Shoes East Ltd,"5  			, New Delhi, 			Delhi",Delhi,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,"Shroff Processed Food & Cold Storage Pvt., Ltd.","D-145 Madina Mansion, Musaferkhana Road , TTC Industrial Area, Shirvane 			, Maharashtra, 			MS",MS,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,THEVA & CO,"5/55 Senthilam Panni , Padukottai Village 			, Keela Arasadi, 			Tamil Nadu",Tamil Nadu,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,UPASANA EXPORTS,"Xxii/1377, Edakochi , Kochi 			, Cochin, 			Kerala",Kerala,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,VKM FOODS PRIVATE LIMITED,"Plot No. M-54, Taloja MIDC , Dist. Raigad, Taluka - Panvel 			, Navi Mumbai, 			Maharashtra",Maharashtra,INDIA,,,07/09/2025,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,Veejay Impex,"548 Jessore Road  			, Kolkata, 			West Bengal",West Bengal,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-81,Seafood Products - Salmonella (DWPE),red,Veejay Impex,"69, Ganesh Chandra Avenue  			, Calcutta,",,INDIA,,,09/18/2009,,https://www.accessdata.fda.gov/cms_ia/importalert_49.html,2026-08-10
16-124,Aquaculture Seafood - Unapproved Drugs (DWPE),red,Nezami Rekha Seafoods Private Limited,"Benfish Complex , Unit 10 			, Kolkata, 			West Bengal",West Bengal,INDIA,,,03/09/2026,,https://www.accessdata.fda.gov/cms_ia/importalert_27.html,2026-08-10
16-124,Aquaculture Seafood - Unapproved Drugs (DWPE),red,Sonia Marine Exports Private Limited,"M-40, Midc, Taloja , Taluka-Panvel, District - Raigad 			, Taloja, 			Maharashtra",Maharashtra,INDIA,,,04/25/2025,,https://www.accessdata.fda.gov/cms_ia/importalert_27.html,2026-08-10
16-129,Seafood Products - Nitrofurans (DWPE),red,Calcutta Seafoods Pvt. Ltd,"174 Hemanta Basu Sarani  			, Kolkata, 			West Bengal",West Bengal,INDIA,,,07/19/2023,,https://www.accessdata.fda.gov/cms_ia/importalert_31.html,2026-08-10
16-129,Seafood Products - Nitrofurans (DWPE),red,Choice Canning Company Unit II (A division of Choice Trading Corporation Pvt Ltd),"Dammanavaripalem Village & Post , Karlapalem Mandal, Guntur District 			, Guntur District, 			Andhra Pradesh",Andhra Pradesh,INDIA,,,05/20/2024,,https://www.accessdata.fda.gov/cms_ia/importalert_31.html,2026-08-10
16-129,Seafood Products - Nitrofurans (DWPE),red,Cochin Frozen Food Exports,"AROOKUTTY FERRY ROAD , AROOR 688 534, ALAPPUZHA DISTRICT 			, Aroor, 			Kerala",Kerala,INDIA,,,03/04/2020,,https://www.accessdata.fda.gov/cms_ia/importalert_31.html,2026-08-10
